id,ROI
1,SUPERIOR_PARIETAL_LOBULE_left
2,CINGULATE_GYRUS_left
3,SUPERIOR_FRONTAL_GYRUS_left
4,MIDDLE_FRONTAL_GYRUS_left
5,INFERIOR_FRONTAL_GYRUS_left
6,PRECENTRAL_GYRUS_left
7,POSTCENTRAL_GYRUS_left
8,ANGULAR_GYRUS_left
9,PRE-CUNEUS_left
10,CUNEUS_left
11,LINGUAL_GYRUS_left
12,FUSIFORM_GYRUS_left
13,PARAHIPPOCAMPAL_GYRUS_left
14,SUPERIOR_OCCIPITAL_GYRUS_left
15,INFERIOR_OCCIPITAL_GYRUS
16,MIDDLE_OCCIPITAL_GYRUS
17,ENTORHINAL_AREA
18,SUPERIOR_TEMPORAL_GYRUS
19,INFERIOR_TEMPORAL_GYRUS
20,MIDDLE_TEMPORAL_GYRUS
21,LATERAL_FRONTO-ORBITAL_GYRUS
22,MIDDLE_FRONTO-ORBITAL_GYRUS
23,SUPRAMARGINAL_GYRUS
24,GYRUS_RECTUS
25,INSULAR
26,AMYGDALA
27,HIPPOCAMPUS
28,CEREBELLUM
29,Corticospinal_tract_left
30,Inferior_cerebellar_peduncle_left
31,Medial_lemniscus_left
32,Superior_cerebellar_peduncle_left
33,Cerebral_peduncle_left
34,Anterior_limb_of_internal_capsule_left
35,Posterior_limb_of_internal_capsule_left
36,Posterior_thalamic_radiation_left
37,Anterior_corona_radiata_left
38,Superior_corona_radiata_left
39,Posterior_corona_radiata_left
40,Cingulum_(cingulate_gyrus)_left
41,Cingulum_(hippocampus)_left
42,Fornix(cres)_Stria_terminalis_left
43,Superior_longitudinal_fasciculus_left
44,Superior_fronto-occipital_fasciculus_left
45,Inferior_fronto-occipital_fasciculus_left
46,Sagittal_stratum_left
47,External_capsule_left
48,Uncinate_fasciculus_left
49,Pontine_crossing_tract_left
50,Middle_cerebellar_peduncle_left
51,Fornix_(column_and_body)_left
52,Genu_of_corpus_callosum_left
53,Body_of_corpus_callosum_left
54,Splenium_of_corpus_callosum_left
55,Retrolenticular_part_of_internal_capsule_left
56,Red_Nucleus_left
57,Substancia_Nigra_left
58,Tapatum_left
59,CAUDATE_NUCLEUS_left
60,PUTAMEN_left
61,THALAMUS_left
62,GLOBUS_PALLIDUS_left
63,MIDBRAIN_left
64,PONS_left
65,MEDULLA_left
66,SUPERIOR_PARIETAL_LOBULE_right
67,CINGULATE_GYRUS_right
68,SUPERIOR_FRONTAL_GYRUS_right
69,MIDDLE_FRONTAL_GYRUS_right
70,INFERIOR_FRONTAL_GYRUS_right
71,PRECENTRAL_GYRUS_right
72,POSTCENTRAL_GYRUS_right
73,ANGULAR_GYRUS_right
74,PRE-CUNEUS_right
75,CUNEUS_right
76,LINGUAL_GYRUS_right
77,FUSIFORM_GYRUS_right
78,PARAHIPPOCAMPAL_GYRUS_right
79,SUPERIOR_OCCIPITAL_GYRUS_right
80,INFERIOR_OCCIPITAL_GYRUS_right
81,MIDDLE_OCCIPITAL_GYRUS_right
82,ENTORHINAL_AREA_right
83,SUPERIOR_TEMPORAL_GYRUS_right
84,INFERIOR_TEMPORAL_GYRUS_right
85,MIDDLE_TEMPORAL_GYRUS_right
86,LATERAL_FRONTO-ORBITAL_GYRUS_right
87,MIDDLE_FRONTO-ORBITAL_GYRUS_right
88,SUPRAMARGINAL_GYRUS_right
89,GYRUS_RECTUS_right
90,INSULAR_right
91,AMYGDALA_right
92,HIPPOCAMPUS_right
93,CEREBELLUM_right
94,Corticospinal_tract_right
95,Inferior_cerebellar_peduncle_right
96,Medial_lemniscus_right
97,Superior_cerebellar_peduncle_right
98,Cerebral_peduncle_right
99,Anterior_limb_of_internal_capsule_right
100,Posterior_limb_of_internal_capsule_right
101,Posterior_thalamic_radiation_(include_optic_radiation)_right
102,Anterior_corona_radiata_right
103,Superior_corona_radiata_right
104,Posterior_corona_radiata_right
105,Cingulum_(cingulate_gyrus)_right
106,Cingulum_(hippocampus)_right
107,Fornix(cres)_Stria_terminalis_right
108,Superior_longitudinal_fasciculus_right
109,Superior_fronto-occipital_fasciculus_right
110,Inferior_fronto-occipital_fasciculus_right
111,Sagittal_stratum_right
112,External_capsule_right
113,Uncinate_fasciculus_right
114,Pontine_crossing_tract_right
115,Middle_cerebellar_peduncle_right
116,Fornix_(column_and_body)_right
117,Genu_of_corpus_callosum_right
118,Body_of_corpus_callosum_right
119,Splenium_of_corpus_callosum_right
120,Retrolenticular_part_of_internal_capsule_right
121,Red_Nucleus_right
122,Substancia_Nigra_right
123,Tapatum_right
124,CAUDATE_NUCLEUS_right
125,PUTAMEN_right
126,THALAMUS_right
127,GLOBUS_PALLIDUS_right
128,MIDBRAIN_right
129,PONS_right
130,MEDULLA_right
